episode,timestep,reward
96,2000,-0.8528
188,4000,-0.4713
274,6000,1.117
360,8000,2.6666
443,10000,4.3711
521,12000,4.5074
590,14000,7.7288
666,16000,5.7729
724,18000,10.7337
777,20000,12.9141
825,22000,19.3692
873,24000,15.7961
909,26000,23.3897
947,28000,29.4621
977,30000,29.2561
1006,32000,27.732
1035,34000,38.9413
1061,36000,51.1368
1083,38000,53.9804
1107,40000,47.2149
1126,42000,49.3348
1147,44000,70.391
1167,46000,96.9855
1186,48000,90.9684
1204,50000,86.1585
1220,52000,120.7853
1238,54000,88.7749
1251,56000,125.9924
1266,58000,124.215
1281,60000,131.2776
1293,62000,141.6669
1306,64000,131.4223
1320,66000,173.7132
1335,68000,129.4805
1350,70000,134.9119
1363,72000,157.761
1376,74000,113.8075
1390,76000,146.1367
1403,78000,163.7928
1414,80000,208.4418
1423,82000,187.6391
1434,84000,185.6969
1447,86000,142.3287
1461,88000,101.844
1475,90000,147.0546
1484,92000,175.3024
1496,94000,139.9324
1509,96000,161.0669
1520,98000,151.8613
1530,100000,242.5356
1543,102000,140.1413
1553,104000,199.8086
1565,106000,225.5986
1577,108000,176.4804
1587,110000,212.9078
1597,112000,217.8019
1606,114000,245.9644
1618,116000,163.8982
1632,118000,210.1806
1640,120000,267.6677
1649,122000,269.012
1658,124000,228.898
1668,126000,220.5386
1680,128000,227.1299
1693,130000,241.2385
1701,132000,229.6391
1710,134000,220.9718
1720,136000,249.4395
1730,138000,307.4052
1741,140000,206.997
1750,142000,255.8807
1762,144000,196.276
1773,146000,253.1435
1782,148000,298.7832
1790,150000,285.0821
1801,152000,204.2032
1807,154000,398.0425
1818,156000,226.6371
1825,158000,251.4677
1832,160000,367.0025
1840,162000,264.638
1845,164000,393.926
1857,166000,271.2816
1867,168000,245.2561
1874,170000,298.466
1884,172000,254.5219
1894,174000,241.6752
1904,176000,224.4234
1914,178000,261.1544
1923,180000,291.3446
1932,182000,237.2143
1939,184000,358.4445
1950,186000,262.0941
1958,188000,274.0513
1967,190000,273.3452
1978,192000,270.0274
1989,194000,249.2121
2001,196000,253.8727
2011,198000,282.2929
2021,200000,317.4759
2030,202000,304.7714
2040,204000,180.5701
2050,206000,249.7507
2059,208000,322.2123
2069,210000,268.6362
2079,212000,269.26
2088,214000,328.0146
2100,216000,259.6906
2108,218000,342.5885
2117,220000,312.6824
2128,222000,271.1245
2141,224000,250.2117
2151,226000,231.8741
2161,228000,272.0401
2174,230000,242.4929
2184,232000,274.9316
2193,234000,276.8511
2205,236000,247.6759
2217,238000,253.0798
2226,240000,287.9339
2241,242000,237.336
2252,244000,272.1892
2264,246000,254.4786
2274,248000,269.269
2285,250000,263.0307
2296,252000,281.6283
2304,254000,320.3089
2315,256000,310.1263
2326,258000,268.9268
2335,260000,258.5762
2343,262000,268.2351
2351,264000,358.4259
2362,266000,275.6191
2372,268000,286.8386
2382,270000,307.082
2392,272000,284.3678
2399,274000,386.1272
2409,276000,276.3351
2419,278000,308.5865
2430,280000,312.1476
2441,282000,286.3263
2452,284000,289.9243
2464,286000,240.2684
2475,288000,246.9248
2482,290000,309.3261
2489,292000,377.8599
2500,294000,318.2102
2511,296000,280.8675
2521,298000,278.0513
2532,300000,257.311
2539,302000,383.3285
2549,304000,308.8655
2558,306000,343.7671
2568,308000,281.9409
2579,310000,281.9902
2589,312000,298.8297
2599,314000,308.6552
2609,316000,233.0128
2620,318000,362.5267
2629,320000,301.3724
2640,322000,310.0926
2650,324000,320.5367
2661,326000,248.5971
2671,328000,271.8215
2680,330000,332.1746
2690,332000,288.1394
2701,334000,269.4749
2713,336000,296.3331
2722,338000,329.6882
2732,340000,298.3009
2746,342000,276.0971
2754,344000,276.53
2764,346000,311.8012
2775,348000,298.4496
2785,350000,288.8189
2795,352000,313.8969
2807,354000,288.642
2816,356000,357.4608
2825,358000,343.0332
2835,360000,339.5509
2845,362000,303.5715
2856,364000,299.2338
2865,366000,345.8651
2874,368000,336.8752
2886,370000,297.7851
2897,372000,266.928
2906,374000,346.6761
2916,376000,288.4938
2924,378000,371.774
2935,380000,254.5141
2946,382000,307.1614
2956,384000,286.0413
2965,386000,361.9837
2977,388000,260.2672
2987,390000,269.7186
