2025-11-10 00:14:27,263 INFO    MainThread:25308 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-10 00:14:27,264 INFO    MainThread:25308 [wandb_setup.py:_flush():81] Configure stats pid to 25308
2025-11-10 00:14:27,264 INFO    MainThread:25308 [wandb_setup.py:_flush():81] Loading settings from /Users/harshbhatt/.config/wandb/settings
2025-11-10 00:14:27,264 INFO    MainThread:25308 [wandb_setup.py:_flush():81] Loading settings from /Users/harshbhatt/Projects/learn-rl/DQN/wandb/settings
2025-11-10 00:14:27,264 INFO    MainThread:25308 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-10 00:14:27,264 INFO    MainThread:25308 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /Users/harshbhatt/Projects/learn-rl/DQN/wandb/run-20251110_001427-m7g37cjb/logs/debug.log
2025-11-10 00:14:27,264 INFO    MainThread:25308 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /Users/harshbhatt/Projects/learn-rl/DQN/wandb/run-20251110_001427-m7g37cjb/logs/debug-internal.log
2025-11-10 00:14:27,265 INFO    MainThread:25308 [wandb_init.py:init():833] calling init triggers
2025-11-10 00:14:27,265 INFO    MainThread:25308 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'num_episodes': 200, 'max_steps': 500, 'epsilon': 0.2, 'batch_size': 32, 'gamma': 0.99, 'lr': 0.001, 'buffer_capacity': 10000, '_wandb': {}}
2025-11-10 00:14:27,265 INFO    MainThread:25308 [wandb_init.py:init():881] starting backend
2025-11-10 00:14:27,900 INFO    MainThread:25308 [wandb_init.py:init():884] sending inform_init request
2025-11-10 00:14:27,932 INFO    MainThread:25308 [wandb_init.py:init():892] backend started and connected
2025-11-10 00:14:27,933 INFO    MainThread:25308 [wandb_init.py:init():962] updated telemetry
2025-11-10 00:14:27,952 INFO    MainThread:25308 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-10 00:14:29,462 INFO    MainThread:25308 [wandb_init.py:init():1033] starting run threads in backend
2025-11-10 00:14:29,485 INFO    MainThread:25308 [wandb_run.py:_console_start():2506] atexit reg
2025-11-10 00:14:29,485 INFO    MainThread:25308 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-10 00:14:29,485 INFO    MainThread:25308 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-10 00:14:29,485 INFO    MainThread:25308 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-10 00:14:29,487 INFO    MainThread:25308 [wandb_init.py:init():1073] run started, returning control to user process
